names,ICP_IC_batch,sample_id,reactor,cycle,treatment,sample_timepoint,hours_after_start,replicate,ICP_sample,IC_sample,RNA_sample,date,time,initial_po4,initial_no3,Al ,Ca,Fe ,Mg ,Mn,P ,S ,Cl,NO2,NO3,SO4,PO4
C_C1_STOCK_0,1,1,STOCK,1,Control,0,0,,TRUE,TRUE,FALSE,2/25/2024,12:00 PM,0,0,0,0.1378,0,0.0448,0.0003,0.0164,0.0193,0.0214,0,0.1058,0.0182,0
C_C1_CNS_0,1,2,CNS,1,Control,0,0,R1,TRUE,TRUE,FALSE,2/25/2024,12:00 PM,0,0,0.0662,9.2061,0.0451,1.3258,0.0028,0.0596,0.2448,0.8213,0,0.0396,0.0661,0
C_C1_CNS_0,1,3,CNS,1,Control,0,0,R2,TRUE,TRUE,FALSE,2/25/2024,12:00 PM,0,0,0.01,6.5777,0.0204,0.9899,0.0108,0.0243,0.1815,0.6731,0,0.0748,0.0467,0
C_C1_DRW_0,1,4,DRW,1,Control,0,0,R1,TRUE,TRUE,FALSE,2/25/2024,12:00 PM,0,0,0.0069,8.7532,0.0269,1.3226,0.0156,0.0236,0.1899,0.9437,0,0.0641,0.0422,0
C_C1_DRW_0,1,5,DRW,1,Control,0,0,R2,TRUE,TRUE,FALSE,2/25/2024,12:00 PM,0,0,0.0274,7.4792,0.0318,1.1299,0.0041,0.0295,0.2124,0.7591,0,0.0612,0.0533,0
C_C1_CNS_6,1,6,CNS,1,Control,6,6,R1,TRUE,TRUE,FALSE,2/25/2024,6:00 PM,0,0,0.0192,10.5977,0.0234,1.2306,0.0059,0.0176,0.1713,1.067,0,0.1222,0.0925,0
C_C1_CNS_6,1,7,CNS,1,Control,6,6,R2,TRUE,TRUE,FALSE,2/25/2024,6:00 PM,0,0,0.0089,10.7283,0.0202,1.2264,0.0071,0.0191,0.1442,0.6896,0,0.0682,0.0272,0
C_C1_DRW_6,1,8,DRW,1,Control,6,6,R1,TRUE,TRUE,FALSE,2/25/2024,6:00 PM,0,0,0.0158,9.9184,0.0225,1.2464,0.0068,0.0178,0.1291,0.8,0,0.0856,0.0312,0
C_C1_DRW_6,1,9,DRW,1,Control,6,6,R2,TRUE,TRUE,FALSE,2/25/2024,6:00 PM,0,0,0.0221,10.5112,0.0252,1.3145,0.0078,0.0209,0.1411,0.9964,0,0.0957,0.0363,0
C_C1_CNS_12,1,10,CNS,1,Control,12,12,R1,TRUE,TRUE,FALSE,2/26/2024,12:00 AM,0,0,0.0068,10.5359,0.0225,1.235,0.0099,0.018,0.1203,0.4341,0,0.0752,0.0044,0
C_C1_CNS_12,1,11,CNS,1,Control,12,12,R2,TRUE,TRUE,FALSE,2/26/2024,12:00 AM,0,0,0.0047,10.14,0.022,1.2385,0.013,0.0162,0.1152,0.7285,0,0.0831,0.1135,0
C_C1_DRW_12,1,12,DRW,1,Control,12,12,R1,TRUE,TRUE,FALSE,2/26/2024,12:00 AM,0,0,0.0196,8.2597,0.0245,1.1197,0.0078,0.0173,0.1103,0.5496,0,0.0888,0.003,0
