filename,Treatment,mass,yield,ratio,count
sample7G,G,0.174,13.9,1.69,127230730
sample8W,W,0.13,15.4,1.75,137219580
sample9G,G,0.135,18.4,1.79,134273124
sample10W,W,0.125,23.8,1.82,111982744
sample11G,G,0.154,23.1,1.8,148186664
sample12W,W,0.141,21,1.75,118610364
